gl_date;Abr;Parent Account for Nature View;Currency;actual_amount
2020-04-24;Apr;093 - FixedAssets;EUR;-35 063,27
2020-04-24;Apr;106 - AccumDepreciation;EUR;35 063,27
2020-01-01;Jan;164 - AP;XAF;282,03
2020-01-01;Jan;164 - AP;XAF;982,11
2020-01-01;Jan;164 - AP;XAF;128,44
1901-03-13;Jan;164 - AP;XAF;497,79
2020-01-01;Jan;164 - AP;XAF;5 232,19
2020-01-09;Jan;012 - ReceivTradeBill;XAF;-1 985,15
2020-01-09;Jan;012 - ReceivTradeBill;XAF;-350,31
2020-01-29;Jan;012 - ReceivTradeBill;XAF;-740,22
2020-01-29;Jan;012 - ReceivTradeBill;XAF;-130,62
2020-01-30;Jan;012 - ReceivTradeBill;XAF;-738,2
2020-01-30;Jan;012 - ReceivTradeBill;XAF;-130,27
2020-01-30;Jan;012 - ReceivTradeBill;USD;-0,9
2020-01-31;Jan;012 - ReceivTradeBill;USD;-5 113,11
2020-01-31;Jan;012 - ReceivTradeBill;USD;-1 430,23
2020-02-12;Feb;012 - ReceivTradeBill;USD;-24 089,25
2020-02-14;Feb;012 - ReceivTradeBill;USD;-1 313,43
2020-03-27;Mar;012 - ReceivTradeBill;USD;-57 865,04
2020-03-27;Mar;012 - ReceivTradeBill;USD;-10 211,48
2020-03-30;Mar;026 - TotICRecPay;USD;-57,3
2020-03-31;Mar;012 - ReceivTradeBill;USD;-1 242,39
2020-03-31;Mar;012 - ReceivTradeBill;USD;-251,34
2020-04-24;Apr;012 - ReceivTradeBill;XAF;-7 622,50
2020-04-27;Apr;012 - ReceivTradeBill;USD;-106,95
2020-04-27;Apr;012 - ReceivTradeBill;USD;-21,01
2020-04-27;Apr;012 - ReceivTradeBill;USD;-12,1
2020-04-27;Apr;012 - ReceivTradeBill;USD;-233,13
2020-04-27;Apr;012 - ReceivTradeBill;USD;-41,14
2020-04-28;Apr;012 - ReceivTradeBill;USD;-32,61
2020-04-28;Apr;012 - ReceivTradeBill;USD;-237,65
2020-05-28;May;012 - ReceivTradeBill;XAF;-186,07
2020-05-28;May;012 - ReceivTradeBill;XAF;-55,45
2020-05-28;May;012 - ReceivTradeBill;USD;-9 405,85
2020-05-28;May;012 - ReceivTradeBill;USD;-1 688,15
2020-05-02;May;012 - ReceivTradeBill;USD;-237,65
2020-05-29;May;026 - TotICRecPay;USD;-99,78
2020-05-29;May;012 - ReceivTradeBill;USD;-26 869,97
2020-05-29;May;012 - ReceivTradeBill;USD;-4 741,73
2020-06-08;Jun;012 - ReceivTradeBill;USD;-5,5
2020-06-09;Jun;012 - ReceivTradeBill;USD;-852,3
2020-06-23;Jun;012 - ReceivTradeBill;USD;1 328,72
2020-06-23;Jun;012 - ReceivTradeBill;USD;259,68
2020-06-02;Jun;012 - ReceivTradeBill;USD;142,75
2020-06-01;Jun;012 - ReceivTradeBill;USD;-1 421,91
2020-06-01;Jun;012 - ReceivTradeBill;USD;-309,24
2020-07-09;Jul;012 - ReceivTradeBill;USD;-88 115,96
2020-07-09;Jul;012 - ReceivTradeBill;USD;-15 928,71
2020-07-31;Jul;012 - ReceivTradeBill;XAF;-226,28
2020-07-31;Jul;012 - ReceivTradeBill;XAF;-52,77
